Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
3,h,1205000.0,14.2,2.0,2.0,Eastern Metropolitan,14.001990954782066
4,h,1720000.0,14.2,2.0,3.0,Eastern Metropolitan,14.357835430184815
5,h,1600000.0,14.2,3.0,3.0,Eastern Metropolitan,14.285514812209815
3,h,944000.0,14.2,1.0,1.0,Eastern Metropolitan,13.75788250444911
3,h,1385000.0,14.2,1.0,2.0,Eastern Metropolitan,14.141211419624977
3,h,2000000.0,14.2,1.0,2.0,Eastern Metropolitan,14.508658238524095
3,h,650000.0,34.1,1.0,4.0,South-Eastern Metropolitan,13.384729180332174
3,h,655000.0,34.1,2.0,2.0,South-Eastern Metropolitan,13.39239204133378
2,h,710000.0,6.2,1.0,2.0,Western Metropolitan,13.47302165746721
3,h,1330000.0,6.2,1.0,3.0,Western Metropolitan,14.100690252077353
2,u,550000.0,1.8,1.0,0.0,Northern Metropolitan,13.217675375388819
2,h,962000.0,1.8,1.0,0.0,Northern Metropolitan,13.776770769148342
2,t,936000.0,1.8,1.0,0.0,Northern Metropolitan,13.749371823835228
4,h,1900000.0,5.3,2.0,2.0,Northern Metropolitan,14.45736497045232
3,h,1605000.0,5.3,1.0,0.0,Northern Metropolitan,14.288634937599019
3,h,1415000.0,5.3,1.0,1.0,Northern Metropolitan,14.162640795773006
2,u,390000.0,5.3,1.0,1.0,Northern Metropolitan,12.873904582205107
4,h,1100000.0,15.4,2.0,3.0,Eastern Metropolitan,13.910821646859095
3,h,926000.0,15.4,1.0,0.0,Eastern Metropolitan,13.738630593541341
2,t,610000.0,11.2,1.0,1.0,Northern Metropolitan,13.321215875492413
5,h,1525000.0,12.3,3.0,6.0,Southern Metropolitan,14.23750562376114
6,h,1900000.0,12.3,4.0,3.0,Southern Metropolitan,14.45736497045232
1,u,454000.0,11.4,1.0,1.0,Southern Metropolitan,13.025854679664231
2,u,562000.0,11.4,1.0,1.0,Southern Metropolitan,13.239258908233676
3,t,1000000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.815511557963774
3,h,820000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.617060838751888
3,h,870000.0,8.5,1.0,2.0,Northern Metropolitan,13.676249640055394
3,h,800000.0,8.5,1.0,2.0,Northern Metropolitan,13.592368256649284
5,h,1501000.0,8.5,3.0,3.0,Northern Metropolitan,14.221642776837895
3,h,1663000.0,8.5,1.0,2.0,Northern Metropolitan,14.324134359497794
4,h,780000.0,8.5,2.0,3.0,Northern Metropolitan,13.567050480716235
5,h,660000.0,14.7,2.0,2.0,Western Metropolitan,13.399996629152975
3,u,1631000.0,3.5,2.0,2.0,Southern Metropolitan,14.304704494723747
3,h,1665000.0,3.5,3.0,2.0,Southern Metropolitan,14.325336281997101
4,h,2450000.0,3.5,3.0,2.0,Southern Metropolitan,14.711598990684092
1,u,399000.0,4.6,1.0,0.0,Southern Metropolitan,12.896719202134523
2,u,1240000.0,4.6,1.0,1.0,Southern Metropolitan,14.030622744032508
3,h,840000.0,12.0,1.0,4.0,Northern Metropolitan,13.641158361294979
2,h,560000.0,12.0,1.0,1.0,Northern Metropolitan,13.235693848424024
4,h,900000.0,12.0,1.0,2.0,Northern Metropolitan,13.710151153416941
4,h,902000.0,12.0,2.0,3.0,Northern Metropolitan,13.712370907691596
3,h,825000.0,12.0,2.0,5.0,Northern Metropolitan,13.623139877437296
2,t,668500.0,12.0,2.0,1.0,Northern Metropolitan,13.412793171409328
2,h,1165000.0,2.4,1.0,1.0,Northern Metropolitan,13.968232503350668
2,u,890500.0,2.4,2.0,2.0,Northern Metropolitan,13.69953950467585
2,h,1442000.0,2.4,2.0,1.0,Northern Metropolitan,14.181542290308068
2,u,560000.0,21.3,1.0,2.0,Eastern Metropolitan,13.235693848424024
2,h,340000.0,23.8,1.0,0.0,Western Metropolitan,12.73670383776449
5,h,870000.0,23.5,2.0,2.0,South-Eastern Metropolitan,13.676249640055394
2,u,643500.0,15.2,1.0,1.0,Southern Metropolitan,13.374678860018665
3,u,572000.0,35.4,2.0,2.0,South-Eastern Metropolitan,13.256896018612155
2,h,750000.0,5.1,1.0,1.0,Western Metropolitan,13.527829818844937
2,h,850000.0,5.1,1.0,1.0,Western Metropolitan,13.652992804936396
4,h,640000.0,34.7,2.0,2.0,South-Eastern Metropolitan,13.369225017834633
4,h,600000.0,20.5,2.0,2.0,Northern Metropolitan,13.304686600863562
3,u,386000.0,20.5,1.0,1.0,Northern Metropolitan,12.863595239117187
2,u,857000.0,2.7,2.0,2.0,Southern Metropolitan,13.66119436444038
2,h,1160000.0,2.7,1.0,0.0,Southern Metropolitan,13.963931425151141
3,u,1235000.0,2.7,2.0,1.0,Southern Metropolitan,14.026582337760486
3,h,752500.0,20.8,1.0,2.0,South-Eastern Metropolitan,13.53115760450794
3,h,565000.0,14.0,1.0,2.0,Western Metropolitan,13.244582780038517
3,h,610000.0,14.0,1.0,2.0,Western Metropolitan,13.321215875492413
1,u,350000.0,5.0,1.0,1.0,Southern Metropolitan,12.765691290604371
2,u,525000.0,5.0,1.0,1.0,Southern Metropolitan,13.171155446333852
1,u,517500.0,5.0,1.0,0.0,Southern Metropolitan,13.156766736486944
2,u,365000.0,5.0,1.0,1.0,Southern Metropolitan,12.807655372286902
2,u,460000.0,5.0,1.0,1.0,Southern Metropolitan,13.038983942375959
2,h,646000.0,8.2,1.0,1.0,Western Metropolitan,13.378556330751158
4,h,580000.0,31.7,2.0,2.0,Western Metropolitan,13.270785106659046
3,h,420000.0,31.7,1.0,2.0,Western Metropolitan,12.948012371209098
3,h,650000.0,31.7,3.0,1.0,Western Metropolitan,13.384729180332174
3,t,525000.0,10.5,2.0,1.0,Western Metropolitan,13.171155446333852
3,h,780000.0,10.5,1.0,2.0,Western Metropolitan,13.567050480716235
4,h,765000.0,10.5,2.0,2.0,Western Metropolitan,13.547632419997361
3,h,2100000.0,10.2,1.0,9.0,Southern Metropolitan,14.557448378884015
3,h,1385000.0,10.2,2.0,1.0,Southern Metropolitan,14.141211419624977
3,h,451500.0,18.4,1.0,1.0,Western Metropolitan,13.02033286667615
3,h,526000.0,18.4,2.0,2.0,Western Metropolitan,13.173058392858724
4,h,605500.0,18.0,2.0,2.0,Western Metropolitan,13.313811493501584
3,h,427500.0,15.5,2.0,2.0,Western Metropolitan,12.965711906537503
5,h,1705000.0,12.4,4.0,2.0,Eastern Metropolitan,14.349076255209846
3,h,551200.0,27.0,1.0,2.0,Eastern Metropolitan,13.219854812903453
3,u,542000.0,15.3,2.0,2.0,Northern Metropolitan,13.20302312543853
4,h,2070000.0,7.0,3.0,2.0,Northern Metropolitan,14.543059648333223
6,h,2800000.0,4.1,2.0,2.0,Southern Metropolitan,14.845130332288226
2,t,385000.0,18.4,1.0,1.0,Western Metropolitan,12.861001210669146
3,h,500000.0,12.9,1.0,1.0,Western Metropolitan,13.122365377402328
4,h,821000.0,12.9,1.0,6.0,Western Metropolitan,13.61827960646062
3,t,917000.0,17.2,2.0,2.0,Eastern Metropolitan,13.728863841750549
4,h,1115000.0,8.9,2.0,2.0,Eastern Metropolitan,13.924365859736941
3,h,905000.0,8.9,2.0,2.0,Eastern Metropolitan,13.715691327653829
2,h,450000.0,14.7,2.0,2.0,Eastern Metropolitan,13.017005083966255
3,h,1015000.0,14.7,2.0,2.0,Eastern Metropolitan,13.830400155679214
3,h,510000.0,14.7,2.0,2.0,Western Metropolitan,13.1421679654829
4,h,645000.0,14.7,2.0,2.0,Western Metropolitan,13.377007146164305
3,h,427000.0,14.7,1.0,2.0,Western Metropolitan,12.964541634128395
3,h,845000.0,6.4,1.0,2.0,Western Metropolitan,13.647093089770562
2,h,876000.0,6.4,1.0,1.0,Western Metropolitan,13.683122511470389
3,h,578000.0,16.5,2.0,1.0,Northern Metropolitan,13.267330877756825
4,h,510000.0,17.6,2.0,2.0,Western Metropolitan,13.1421679654829
2,u,390000.0,25.5,1.0,1.0,Northern Metropolitan,12.873904582205107
4,h,525000.0,25.5,2.0,2.0,Northern Metropolitan,13.171155446333852
3,h,480000.0,27.2,1.0,2.0,Western Metropolitan,13.081543466215237
4,h,1000000.0,6.3,2.0,2.0,Western Metropolitan,13.815511557963774
3,h,1240000.0,6.3,3.0,6.0,Western Metropolitan,14.030622744032508
3,h,1115000.0,6.3,1.0,2.0,Western Metropolitan,13.924365859736941
2,u,507000.0,7.5,1.0,1.0,Western Metropolitan,13.136268254957963
3,h,845000.0,10.4,1.0,2.0,Western Metropolitan,13.647093089770562
3,h,1250000.0,10.4,1.0,1.0,Western Metropolitan,14.038654909278163
4,h,1026000.0,10.4,3.0,2.0,Western Metropolitan,13.841179279371246
3,u,850000.0,10.4,2.0,1.0,Western Metropolitan,13.652992804936396
2,h,2905000.0,3.0,1.0,1.0,Southern Metropolitan,14.881944292502169
2,h,1380000.0,3.0,1.0,1.0,Southern Metropolitan,14.137594781770806
3,h,2500000.0,3.0,2.0,1.0,Southern Metropolitan,14.731801689838349
3,h,2120000.0,3.0,1.0,2.0,Southern Metropolitan,14.566927118346197
2,h,2015000.0,3.0,1.0,2.0,Southern Metropolitan,14.516130249640712
3,h,787000.0,10.5,1.0,3.0,Western Metropolitan,13.575984798046763
4,h,2220000.0,5.7,2.0,3.0,Northern Metropolitan,14.613018204298811
2,u,540000.0,11.0,1.0,1.0,Western Metropolitan,13.199326270390594
3,h,585000.0,9.4,1.0,1.0,Western Metropolitan,13.279368835614243
2,u,700500.0,6.3,1.0,1.0,Southern Metropolitan,13.459551072309928
3,h,2385000.0,6.3,1.0,0.0,Southern Metropolitan,14.684710101591703
3,h,1500000.0,4.3,3.0,1.0,Western Metropolitan,14.220976332738882
4,t,1655000.0,10.2,3.0,2.0,Southern Metropolitan,14.319312171022725
4,h,1800000.0,10.2,2.0,2.0,Southern Metropolitan,14.403297778421795
2,h,1880000.0,10.2,2.0,2.0,Southern Metropolitan,14.446782866720884
4,h,2405000.0,10.2,2.0,2.0,Southern Metropolitan,14.693060877322328
3,h,1000000.0,9.5,1.0,1.0,Western Metropolitan,13.815511557963774
5,h,945000.0,9.5,2.0,1.0,Western Metropolitan,13.758941264676379
1,u,290000.0,6.4,1.0,1.0,Southern Metropolitan,12.577639650232573
3,t,1810000.0,7.9,2.0,2.0,Southern Metropolitan,14.408837955728044
4,h,1593000.0,9.7,3.0,2.0,Southern Metropolitan,14.28113021663838
5,h,3100000.0,9.7,3.0,2.0,Southern Metropolitan,14.946912992035967
5,h,930000.0,23.2,2.0,2.0,Eastern Metropolitan,13.742940940397677
3,h,700000.0,23.2,2.0,1.0,Eastern Metropolitan,13.45883704259595
4,t,860000.0,23.2,3.0,2.0,Eastern Metropolitan,13.664688831019712
2,h,1470000.0,17.3,1.0,4.0,Southern Metropolitan,14.200773639026796
6,h,1660000.0,17.3,3.0,4.0,Southern Metropolitan,14.322328762742183
4,h,1600000.0,11.4,2.0,2.0,Southern Metropolitan,14.285514812209815
4,t,1200000.0,11.4,2.0,2.0,Southern Metropolitan,13.997832948091215
3,h,1185000.0,13.8,2.0,2.0,Southern Metropolitan,13.98525417643287
4,h,1460000.0,13.8,1.0,2.0,Southern Metropolitan,14.19394767861579
3,t,935000.0,13.8,2.0,2.0,Southern Metropolitan,13.74830287778897
4,h,1620000.0,13.8,2.0,2.0,Southern Metropolitan,14.297937324492327
4,h,1580000.0,13.8,2.0,2.0,Southern Metropolitan,14.272936037914342
3,h,1315000.0,13.8,1.0,2.0,Southern Metropolitan,14.089347984049986
2,u,767000.0,17.3,1.0,2.0,Southern Metropolitan,13.550243384129509
5,h,2520000.0,17.3,3.0,2.0,Southern Metropolitan,14.739769856312924
4,h,1695000.0,13.4,3.0,4.0,Eastern Metropolitan,14.343193888767015
4,t,990000.0,13.4,2.0,1.0,Eastern Metropolitan,13.805461232211272
3,h,836000.0,27.0,2.0,2.0,South-Eastern Metropolitan,13.636385088238372
4,h,780000.0,25.0,2.0,2.0,Eastern Metropolitan,13.567050480716235
4,h,783000.0,25.0,1.0,3.0,Eastern Metropolitan,13.570889252111332
5,h,2020000.0,25.0,3.0,0.0,Eastern Metropolitan,14.51860856442677
3,h,706500.0,25.0,2.0,3.0,Eastern Metropolitan,13.468079896533885
2,u,637000.0,16.1,1.0,1.0,Eastern Metropolitan,13.364526504411781
3,u,1336000.0,10.5,2.0,1.0,Southern Metropolitan,14.105191381581442
2,u,1400000.0,10.5,2.0,2.0,Southern Metropolitan,14.151983508870947
3,h,1175000.0,10.5,1.0,3.0,Southern Metropolitan,13.976779556623864
3,h,1935000.0,10.5,2.0,1.0,Southern Metropolitan,14.475618401241752
3,h,1950000.0,10.5,1.0,2.0,Southern Metropolitan,14.48334044336031
4,h,2250000.0,10.5,2.0,1.0,Southern Metropolitan,14.626441218624949
3,u,897000.0,10.5,1.0,1.0,Southern Metropolitan,13.706812255867513
5,h,2000000.0,10.3,3.0,2.0,Southern Metropolitan,14.508658238524095
3,h,1590000.0,5.2,2.0,1.0,Northern Metropolitan,14.279245203127035
3,h,1435000.0,5.2,2.0,0.0,Northern Metropolitan,14.176676104039727
2,h,1315000.0,5.2,1.0,1.0,Northern Metropolitan,14.089347984049986
2,h,730000.0,5.2,1.0,1.0,Northern Metropolitan,13.500801182986649
2,h,700000.0,5.2,1.0,1.0,Northern Metropolitan,13.45883704259595
3,h,1900000.0,5.2,2.0,3.0,Northern Metropolitan,14.45736497045232
2,h,920000.0,5.2,1.0,1.0,Northern Metropolitan,13.732130035981154
2,t,765000.0,5.2,2.0,1.0,Northern Metropolitan,13.547632419997361
4,h,1400000.0,5.2,1.0,2.0,Northern Metropolitan,14.151983508870947
2,h,740000.0,5.2,1.0,0.0,Northern Metropolitan,13.51440681653079
2,u,570000.0,4.0,1.0,1.0,Northern Metropolitan,13.25339339419516
2,h,1105000.0,4.0,1.0,2.0,Northern Metropolitan,13.915356797910956
3,h,1200000.0,5.2,1.0,1.0,Northern Metropolitan,13.997832948091215
4,h,1325000.0,5.2,1.0,0.0,Northern Metropolitan,14.096923772119156
3,h,1160000.0,10.8,1.0,1.0,Eastern Metropolitan,13.963931425151141
3,h,1320000.0,10.8,1.0,3.0,Eastern Metropolitan,14.093143052138025
3,h,780000.0,12.1,1.0,1.0,Northern Metropolitan,13.567050480716235
4,t,845000.0,10.4,3.0,2.0,Southern Metropolitan,13.647093089770562
2,u,700000.0,10.4,1.0,1.0,Southern Metropolitan,13.45883704259595
4,h,1032000.0,14.7,2.0,2.0,Eastern Metropolitan,13.847010194015423
4,h,821000.0,14.8,2.0,2.0,Western Metropolitan,13.61827960646062
4,h,3050000.0,7.7,2.0,2.0,Southern Metropolitan,14.930652476452392
3,t,1171000.0,7.7,2.0,2.0,Southern Metropolitan,13.973369496550454
3,h,2050000.0,8.4,2.0,3.0,Southern Metropolitan,14.53335083891935
2,u,850000.0,8.4,1.0,1.0,Southern Metropolitan,13.652992804936396
2,h,1501000.0,3.5,1.0,0.0,Northern Metropolitan,14.221642776837895
3,h,1570000.0,10.1,2.0,2.0,Southern Metropolitan,14.266586814266963
3,u,1275000.0,10.1,2.0,2.0,Southern Metropolitan,14.058457520888082
3,h,1435000.0,10.1,2.0,2.0,Southern Metropolitan,14.176676104039727
4,h,1455000.0,10.1,2.0,2.0,Southern Metropolitan,14.190517145872716
2,u,620000.0,10.1,1.0,2.0,Southern Metropolitan,13.3374763699232
3,h,600000.0,14.8,1.0,3.0,Western Metropolitan,13.304686600863562
4,h,965000.0,31.2,1.0,3.0,South-Eastern Metropolitan,13.779884416590017
2,u,529000.0,31.2,1.0,1.0,South-Eastern Metropolitan,13.178745601197818
3,h,881000.0,31.2,1.0,2.0,South-Eastern Metropolitan,13.688814039991453
4,h,845000.0,31.2,2.0,2.0,South-Eastern Metropolitan,13.647093089770562
2,u,650000.0,8.7,2.0,1.0,Southern Metropolitan,13.384729180332174
2,u,350000.0,8.4,0.0,0.0,Southern Metropolitan,12.765691290604371
1,u,350000.0,7.8,1.0,1.0,Southern Metropolitan,12.765691290604371
2,u,665000.0,7.8,1.0,1.0,Southern Metropolitan,13.407543823396258
3,h,1080000.0,11.7,1.0,1.0,Southern Metropolitan,13.8924725250259
2,h,674000.0,11.7,1.0,1.0,Southern Metropolitan,13.420986873572868
2,u,525000.0,27.0,1.0,1.0,South-Eastern Metropolitan,13.171155446333852
3,h,840000.0,27.0,2.0,2.0,South-Eastern Metropolitan,13.641158361294979
2,t,745000.0,17.9,1.0,2.0,Southern Metropolitan,13.521140839642674
3,h,1240000.0,17.9,1.0,4.0,Southern Metropolitan,14.030622744032508
2,u,850000.0,17.9,1.0,2.0,Southern Metropolitan,13.652992804936396
3,h,1300000.0,16.7,1.0,2.0,South-Eastern Metropolitan,14.077875591662238
2,h,700000.0,3.6,2.0,1.0,Northern Metropolitan,13.45883704259595
3,h,880000.0,6.7,2.0,1.0,Northern Metropolitan,13.68767832281738
4,h,1525000.0,6.7,2.0,2.0,Northern Metropolitan,14.23750562376114
3,t,690000.0,6.7,1.0,1.0,Northern Metropolitan,13.444448325847754
2,h,960000.0,6.7,1.0,3.0,Northern Metropolitan,13.774689605110144
3,h,1600000.0,6.7,2.0,2.0,Northern Metropolitan,14.285514812209815
3,h,1157000.0,6.7,1.0,1.0,Northern Metropolitan,13.961341870479675
2,h,867000.0,6.7,1.0,1.0,Northern Metropolitan,13.672795409164552
3,h,690000.0,6.7,1.0,2.0,Northern Metropolitan,13.444448325847754
4,h,850000.0,6.7,2.0,2.0,Northern Metropolitan,13.652992804936396
2,h,700000.0,6.7,1.0,1.0,Northern Metropolitan,13.45883704259595
2,u,561000.0,2.0,2.0,2.0,Northern Metropolitan,13.237477967034438
2,h,1025000.0,2.0,2.0,1.0,Northern Metropolitan,13.840204146163925
4,h,725000.0,20.6,2.0,3.0,Northern Metropolitan,13.493928313146206
4,h,667000.0,20.6,2.0,2.0,Northern Metropolitan,13.410546824147012
3,h,877500.0,23.0,2.0,1.0,Eastern Metropolitan,13.684833373922649
3,h,678000.0,24.7,1.0,2.0,South-Eastern Metropolitan,13.426904041847699
3,h,595000.0,24.7,1.0,1.0,South-Eastern Metropolitan,13.296318365198623
2,u,305000.0,24.7,1.0,1.0,South-Eastern Metropolitan,12.628070334272698
3,h,816000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.61217085943569
4,h,2600000.0,12.4,4.0,2.0,Eastern Metropolitan,14.77102238760702
3,h,1285000.0,12.4,1.0,2.0,Eastern Metropolitan,14.06627005452127
3,h,1360000.0,12.4,1.0,2.0,Eastern Metropolitan,14.122995993006082
5,h,1600000.0,12.4,2.0,2.0,Eastern Metropolitan,14.285514812209815
5,h,1370000.0,12.4,2.0,2.0,Eastern Metropolitan,14.130322027731049
4,h,1760000.0,14.3,4.0,2.0,Eastern Metropolitan,14.38082493519599
4,h,1662000.0,14.3,2.0,2.0,Eastern Metropolitan,14.323532856082068
3,h,545000.0,28.8,1.0,1.0,South-Eastern Metropolitan,13.208542908506082
2,u,750000.0,8.9,1.0,1.0,Eastern Metropolitan,13.527829818844937
2,h,716000.0,7.2,1.0,1.0,Southern Metropolitan,13.481436842589853
2,u,975000.0,7.2,1.0,1.0,Southern Metropolitan,13.790193775620484
4,h,975000.0,18.0,1.0,2.0,Eastern Metropolitan,13.790193775620484
3,h,842000.0,18.0,1.0,1.0,Eastern Metropolitan,13.643536480872214
2,u,480000.0,7.2,1.0,1.0,Southern Metropolitan,13.081543466215237
2,u,696750.0,7.2,1.0,1.0,Southern Metropolitan,13.454183380578185
1,u,420000.0,7.2,1.0,1.0,Southern Metropolitan,12.948012371209098
2,u,695500.0,7.2,1.0,1.0,Southern Metropolitan,13.452387728159122
3,h,540000.0,19.6,1.0,4.0,Northern Metropolitan,13.199326270390594
3,h,620000.0,19.6,1.0,2.0,Northern Metropolitan,13.3374763699232
4,h,598000.0,19.6,2.0,3.0,Northern Metropolitan,13.301347705172173
4,h,650000.0,19.6,2.0,2.0,Northern Metropolitan,13.384729180332174
2,u,762000.0,7.5,1.0,1.0,Western Metropolitan,13.54370314700388
3,h,1025000.0,7.5,2.0,2.0,Western Metropolitan,13.840204146163925
4,h,1360000.0,7.5,2.0,1.0,Western Metropolitan,14.122995993006082
3,h,900000.0,7.5,1.0,1.0,Western Metropolitan,13.710151153416941
3,h,1320000.0,7.5,2.0,1.0,Western Metropolitan,14.093143052138025
3,u,786000.0,7.5,2.0,1.0,Western Metropolitan,13.574713343675166
5,h,2210000.0,7.5,3.0,2.0,Western Metropolitan,14.60850352598252
3,h,1520000.0,7.5,2.0,1.0,Western Metropolitan,14.23422155071698
3,h,1200000.0,5.7,1.0,2.0,Northern Metropolitan,13.997832948091215
3,h,700000.0,13.1,2.0,2.0,Northern Metropolitan,13.45883704259595
3,h,712000.0,13.1,1.0,2.0,Northern Metropolitan,13.475834594887509
3,h,775000.0,13.1,1.0,2.0,Northern Metropolitan,13.560619598657233
4,h,821000.0,13.1,1.0,1.0,Northern Metropolitan,13.61827960646062
3,h,663500.0,24.8,1.0,2.0,Eastern Metropolitan,13.405285639912268
3,h,805000.0,24.8,1.0,2.0,Eastern Metropolitan,13.598598798635953
4,h,1290000.0,3.4,2.0,0.0,Northern Metropolitan,14.070153551531353
4,h,2268000.0,3.4,2.0,2.0,Northern Metropolitan,14.63440938474679
2,u,270000.0,5.1,1.0,1.0,Western Metropolitan,12.506180941677357
3,u,605000.0,5.1,1.0,2.0,Western Metropolitan,13.312985389904174
3,u,764000.0,15.4,2.0,1.0,Eastern Metropolitan,13.546324377048325
3,h,700000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.45883704259595
3,h,452000.0,36.9,1.0,0.0,Eastern Victoria,13.021439671201302
3,h,1890000.0,7.3,1.0,2.0,Southern Metropolitan,14.452087916136215
4,h,1750000.0,16.7,1.0,2.0,Eastern Metropolitan,14.375126917328105
2,u,1100000.0,16.7,1.0,1.0,Eastern Metropolitan,13.910821646859095
4,h,750000.0,11.2,2.0,3.0,Northern Metropolitan,13.527829818844937
3,h,695000.0,11.2,1.0,2.0,Northern Metropolitan,13.451668563394815
3,h,817000.0,16.1,2.0,1.0,Northern Metropolitan,13.613395597831598
3,h,760000.0,16.1,1.0,3.0,Northern Metropolitan,13.541075028051122
3,h,680000.0,20.4,2.0,1.0,Northern Metropolitan,13.429849547739444
5,h,1170000.0,20.4,3.0,5.0,Northern Metropolitan,13.972515161474428
5,h,830000.0,20.4,4.0,5.0,Northern Metropolitan,13.629182184591333
3,h,731000.0,11.2,1.0,2.0,Northern Metropolitan,13.502170106720037
3,h,827000.0,11.2,1.0,2.0,Northern Metropolitan,13.62556118319494
3,t,627000.0,11.2,2.0,2.0,Northern Metropolitan,13.348703414510117
3,h,680000.0,32.3,1.0,2.0,South-Eastern Metropolitan,13.429849547739444
3,u,690000.0,5.3,1.0,1.0,Southern Metropolitan,13.444448325847754
2,u,1022000.0,5.3,1.0,1.0,Southern Metropolitan,13.83727302821889
5,h,5510000.0,5.3,2.0,5.0,Southern Metropolitan,15.522075362617285
4,h,3335000.0,5.3,2.0,2.0,Southern Metropolitan,15.019983537181892
1,u,560000.0,5.3,1.0,1.0,Southern Metropolitan,13.235693848424024
3,u,970000.0,5.3,2.0,2.0,Southern Metropolitan,13.785052381406869
2,h,1790000.0,5.3,2.0,2.0,Southern Metropolitan,14.397726736475999
2,u,805000.0,5.3,1.0,1.0,Southern Metropolitan,13.598598798635953
3,h,1875000.0,6.2,2.0,1.0,Southern Metropolitan,14.444119750719839
4,h,2320000.0,6.2,2.0,2.0,Southern Metropolitan,14.657078174676883
3,t,1465000.0,6.2,2.0,2.0,Southern Metropolitan,14.19736648302693
3,t,701000.0,21.3,2.0,2.0,Eastern Metropolitan,13.460264592549233
3,h,850000.0,21.3,1.0,2.0,Eastern Metropolitan,13.652992804936396
3,h,885000.0,8.8,1.0,1.0,Eastern Metropolitan,13.69334405393293
3,h,1190000.0,16.0,1.0,1.0,Southern Metropolitan,13.989464705423494
3,h,485000.0,18.0,2.0,1.0,Western Metropolitan,13.091906231773164
3,h,530000.0,18.4,2.0,2.0,Western Metropolitan,13.180634172318978
3,h,515000.0,18.4,1.0,2.0,Western Metropolitan,13.151924121391561
4,h,1305000.0,18.4,2.0,0.0,Western Metropolitan,14.081714365022162
3,h,555500.0,18.4,2.0,1.0,Western Metropolitan,13.22762568824022
4,h,1350000.0,7.8,1.0,2.0,Eastern Metropolitan,14.115615891155079
3,u,910000.0,7.8,2.0,1.0,Eastern Metropolitan,13.721200977393528
3,h,1300000.0,7.8,2.0,2.0,Eastern Metropolitan,14.077875591662238
3,h,2525000.0,7.8,2.0,1.0,Eastern Metropolitan,14.741752016731123
2,u,535000.0,7.8,1.0,1.0,Eastern Metropolitan,13.190023895035274
3,h,580000.0,15.5,1.0,4.0,Western Metropolitan,13.270785106659046
3,h,670000.0,10.4,1.0,2.0,Western Metropolitan,13.415034483903348
3,t,855000.0,3.4,2.0,1.0,Northern Metropolitan,13.658857917508856
2,h,990000.0,3.4,1.0,0.0,Northern Metropolitan,13.805461232211272
2,u,630000.0,5.4,1.0,1.0,Southern Metropolitan,13.353476685668044
2,t,942000.0,5.4,1.0,1.0,Southern Metropolitan,13.755761615129062
2,h,912500.0,5.4,1.0,2.0,Southern Metropolitan,13.723944460328594
1,u,515000.0,5.4,1.0,1.0,Southern Metropolitan,13.151924121391561
2,u,672000.0,5.4,1.0,1.0,Southern Metropolitan,13.418015107599418
4,h,2162000.0,7.3,2.0,3.0,Southern Metropolitan,14.586544739715874
3,h,2260000.0,7.3,2.0,4.0,Southern Metropolitan,14.630875813726247
4,h,745000.0,25.2,2.0,1.0,South-Eastern Metropolitan,13.521140839642674
4,h,800001.0,12.1,1.0,2.0,Northern Metropolitan,13.59236950664694
3,h,1180000.0,6.4,1.0,1.0,Western Metropolitan,13.981025843899115
3,h,521000.0,16.3,1.0,2.0,Northern Metropolitan,13.163507240119458
2,t,910000.0,5.9,1.0,2.0,Southern Metropolitan,13.721200977393528
3,h,4900000.0,5.9,4.0,2.0,Southern Metropolitan,15.404745967162468
2,u,592000.0,5.9,1.0,1.0,Southern Metropolitan,13.291263603053904
1,u,455000.0,5.9,1.0,1.0,Southern Metropolitan,13.02805489573287
3,h,2265000.0,8.4,2.0,2.0,Southern Metropolitan,14.633085758400277
3,h,1780000.0,8.4,2.0,2.0,Southern Metropolitan,14.392124484065864
2,u,585000.0,4.3,2.0,2.0,Western Metropolitan,13.279368835614243
4,h,1085000.0,4.3,2.0,2.0,Western Metropolitan,13.897091466615258
4,h,1680000.0,11.4,2.0,2.0,Southern Metropolitan,14.33430494661736
4,h,400000.0,31.7,2.0,2.0,Western Victoria,12.899222326086994
4,h,355000.0,29.8,2.0,1.0,Western Victoria,12.779875885354993
5,h,355000.0,31.7,2.0,2.0,Northern Victoria,12.779875885354993
3,t,815000.0,20.0,3.0,2.0,South-Eastern Metropolitan,13.610944619216111
2,t,800000.0,20.0,1.0,1.0,South-Eastern Metropolitan,13.592368256649284
3,h,885000.0,20.0,1.0,2.0,South-Eastern Metropolitan,13.69334405393293
3,h,2010000.0,3.0,1.0,0.0,Southern Metropolitan,14.513645777547573
6,h,5600000.0,3.0,4.0,2.0,Southern Metropolitan,15.53827733427679
3,h,1850000.0,3.0,2.0,1.0,Southern Metropolitan,14.430696737594902
3,h,663500.0,17.9,2.0,1.0,Northern Metropolitan,13.405285639912268
4,h,732000.0,17.9,2.0,1.0,Northern Metropolitan,13.503537159062734
4,h,720000.0,17.9,2.0,3.0,Northern Metropolitan,13.487007879880162
3,h,556500.0,17.9,1.0,2.0,Northern Metropolitan,13.229424246641315
3,u,569000.0,16.2,1.0,2.0,Eastern Metropolitan,13.251637470576167
3,h,1850000.0,6.2,2.0,2.0,Western Metropolitan,14.430696737594902
