Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Glen Iris,3,h,1500000.0,7.3,2.0,2.0,Southern Metropolitan,14.220976332738882
Glen Iris,3,h,1440000.0,7.3,2.0,2.0,Southern Metropolitan,14.180154365996387
Glen Iris,3,u,1330000.0,7.3,2.0,2.0,Southern Metropolitan,14.100690252077353
Glen Waverley,4,h,1130000.0,16.7,2.0,2.0,Eastern Metropolitan,13.937729075643883
Glen Waverley,4,h,1331000.0,16.7,2.0,2.0,Eastern Metropolitan,14.101441848691767
Glen Waverley,4,h,1100000.0,16.7,2.0,2.0,Eastern Metropolitan,13.910821646859095
Glen Waverley,3,u,1135000.0,16.7,2.0,2.0,Eastern Metropolitan,13.942144089954521
Glenroy,4,h,651000.0,11.2,1.0,2.0,Northern Metropolitan,13.386266457287837
Glenroy,3,h,865000.0,11.2,1.0,1.0,Northern Metropolitan,13.670485941982712
Glenroy,1,u,362500.0,11.2,1.0,1.0,Northern Metropolitan,12.80078251189375
Glenroy,3,h,922000.0,11.2,1.0,1.0,Northern Metropolitan,13.73430158713684
Glenroy,2,h,650000.0,11.2,1.0,2.0,Northern Metropolitan,13.384729180332174
Glenroy,3,h,963500.0,11.2,2.0,6.0,Northern Metropolitan,13.778328804718738
Glenroy,3,h,815000.0,11.2,1.0,1.0,Northern Metropolitan,13.610944619216111
Greensborough,3,h,740000.0,16.1,1.0,3.0,Northern Metropolitan,13.51440681653079
Greenvale,5,h,750000.0,20.4,2.0,2.0,Northern Metropolitan,13.527829818844937
Greenvale,4,h,730000.0,20.4,2.0,1.0,Northern Metropolitan,13.500801182986649
Greenvale,3,h,770000.0,20.4,2.0,2.0,Northern Metropolitan,13.554147092530322
Greenvale,3,h,550000.0,20.4,2.0,2.0,Northern Metropolitan,13.217675375388819
Hadfield,3,h,870000.0,11.2,1.0,6.0,Northern Metropolitan,13.676249640055394
Hampton,4,h,2905000.0,13.8,2.0,2.0,Southern Metropolitan,14.881944292502169
Hampton,2,h,1695000.0,13.8,1.0,2.0,Southern Metropolitan,14.343193888767015
Hampton,4,h,2550000.0,13.8,2.0,2.0,Southern Metropolitan,14.751604309291395
Hampton Park,3,h,561000.0,33.3,2.0,3.0,South-Eastern Metropolitan,13.237477967034438
Hawthorn,2,u,525000.0,5.3,1.0,1.0,Southern Metropolitan,13.171155446333852
Hawthorn,4,h,2800000.0,5.3,2.0,2.0,Southern Metropolitan,14.845130332288226
Hawthorn,3,h,1870000.0,5.3,1.0,1.0,Southern Metropolitan,14.441449523589984
Hawthorn,3,h,2402500.0,5.3,2.0,2.0,Southern Metropolitan,14.692020836059589
Hawthorn,3,h,1955000.0,5.3,1.0,2.0,Southern Metropolitan,14.485901262910424
Hawthorn,3,h,1702000.0,5.3,1.0,2.0,Southern Metropolitan,14.34731517565935
Hawthorn,2,u,500000.0,5.3,2.0,1.0,Southern Metropolitan,13.122365377402328
Hawthorn,4,h,3399000.0,5.3,2.0,2.0,Southern Metropolitan,15.038992122882387
Hawthorn,4,h,3900000.0,5.3,2.0,1.0,Southern Metropolitan,15.176487367510099
Hawthorn,2,u,697000.0,5.3,1.0,1.0,Southern Metropolitan,13.454542124461861
Hawthorn East,2,u,802500.0,6.2,1.0,2.0,Southern Metropolitan,13.595488380091451
Hawthorn East,1,u,441000.0,6.2,1.0,0.0,Southern Metropolitan,12.996802422000108
Hawthorn East,3,h,2680000.0,6.2,2.0,4.0,Southern Metropolitan,14.801327725621299
Hawthorn East,2,u,500000.0,6.2,1.0,1.0,Southern Metropolitan,13.122365377402328
Heidelberg,2,t,738000.0,8.9,1.0,2.0,Eastern Metropolitan,13.511700458595241
Heidelberg Heights,3,t,715000.0,8.8,2.0,2.0,Eastern Metropolitan,13.480039220276565
Heidelberg Heights,3,h,800000.0,8.8,1.0,0.0,Eastern Metropolitan,13.592368256649284
Heidelberg Heights,2,t,680000.0,8.8,1.0,1.0,Eastern Metropolitan,13.429849547739444
Heidelberg Heights,3,h,1010000.0,8.8,1.0,2.0,Eastern Metropolitan,13.825461878915961
Heidelberg Heights,3,u,630000.0,8.8,1.0,1.0,Eastern Metropolitan,13.353476685668044
Heidelberg West,3,h,605000.0,8.8,1.0,2.0,Eastern Metropolitan,13.312985389904174
Heidelberg West,3,h,580000.0,8.8,1.0,2.0,Eastern Metropolitan,13.270785106659046
Heidelberg West,2,u,444000.0,8.8,1.0,1.0,Eastern Metropolitan,13.003582093664077
Heidelberg West,2,h,532000.0,8.8,2.0,1.0,Eastern Metropolitan,13.184400648021263
Highett,3,h,1600000.0,16.0,2.0,3.0,Southern Metropolitan,14.285514812209815
Hillside,4,h,677000.0,18.0,2.0,2.0,Western Metropolitan,13.425428028998196
Hillside,4,h,737500.0,18.0,2.0,2.0,Western Metropolitan,13.511022723127397
Hoppers Crossing,3,h,520000.0,18.4,2.0,2.0,Western Metropolitan,13.161586013632684
Hoppers Crossing,3,h,553100.0,18.4,2.0,2.0,Western Metropolitan,13.223295903972456
Hoppers Crossing,3,h,418000.0,18.4,2.0,1.0,Western Metropolitan,12.94323910384853
Hoppers Crossing,3,h,505000.0,18.4,1.0,1.0,Western Metropolitan,13.132315688453556
Hoppers Crossing,3,h,492000.0,18.4,1.0,1.0,Western Metropolitan,13.106236027992704
Hoppers Crossing,4,h,680000.0,18.4,2.0,3.0,Western Metropolitan,13.429849547739444
Hoppers Crossing,4,h,472000.0,18.4,2.0,2.0,Western Metropolitan,13.064736383209516
Hoppers Crossing,3,h,442500.0,18.4,1.0,2.0,Western Metropolitan,13.000198003314573
Hughesdale,3,u,1203500.0,12.3,2.0,2.0,Southern Metropolitan,14.000745367114765
Hughesdale,3,h,1250000.0,12.3,1.0,2.0,Southern Metropolitan,14.038654909278163
Ivanhoe,3,h,1475000.0,7.8,1.0,2.0,Eastern Metropolitan,14.204169225721929
Ivanhoe East,3,h,1640000.0,7.8,1.0,2.0,Eastern Metropolitan,14.310207409556293
Jacana,3,h,590500.0,14.0,1.0,1.0,Northern Metropolitan,13.288726608098221
Keilor,3,h,895000.0,14.5,1.0,1.0,Western Metropolitan,13.704580114574805
Keilor Downs,4,h,790000.0,15.5,2.0,3.0,Western Metropolitan,13.579789490265188
Keilor East,3,h,825000.0,11.7,1.0,0.0,Western Metropolitan,13.623139877437296
Keilor East,3,h,806000.0,11.7,2.0,4.0,Western Metropolitan,13.599840262182784
Keilor East,4,h,698000.0,11.7,2.0,2.0,Western Metropolitan,13.455975814408239
Keilor Park,3,h,752500.0,10.4,2.0,1.0,Western Metropolitan,13.53115760450794
Kensington,1,u,400000.0,3.4,1.0,1.0,Northern Metropolitan,12.899222326086994
Kensington,1,t,715000.0,3.4,1.0,0.0,Northern Metropolitan,13.480039220276565
Kew,3,h,1300000.0,5.4,1.0,2.0,Southern Metropolitan,14.077875591662238
Kew,3,u,660000.0,5.4,1.0,1.0,Southern Metropolitan,13.399996629152975
Kew,4,h,2425000.0,5.4,3.0,1.0,Southern Metropolitan,14.70134249472477
Kew,2,t,825000.0,5.4,1.0,3.0,Southern Metropolitan,13.623139877437296
Kew,2,u,682000.0,5.4,1.0,1.0,Southern Metropolitan,13.432786403100184
Kew,5,h,3200500.0,5.4,2.0,2.0,Southern Metropolitan,14.978817918015325
Kew,3,h,1110000.0,5.4,2.0,2.0,Southern Metropolitan,13.919871474189012
Kew East,4,h,2258000.0,7.3,1.0,2.0,Southern Metropolitan,14.629990466561443
Kew East,3,h,1650000.0,7.3,3.0,1.0,Southern Metropolitan,14.316286451937186
Keysborough,4,h,1250000.0,25.2,2.0,2.0,South-Eastern Metropolitan,14.038654909278163
Kings Park,5,h,520000.0,14.0,2.0,3.0,Western Metropolitan,13.161586013632684
Knoxfield,4,h,1218000.0,23.3,2.0,2.0,Eastern Metropolitan,14.012721548269704
Knoxfield,4,h,1010000.0,23.3,2.0,2.0,Eastern Metropolitan,13.825461878915961
Lalor,2,u,383000.0,16.3,1.0,2.0,Northern Metropolitan,12.855792879125431
Lalor,3,h,600000.0,16.3,2.0,2.0,Northern Metropolitan,13.304686600863562
Lalor,3,h,487000.0,16.3,1.0,1.0,Northern Metropolitan,13.096021455450709
Lalor,3,h,572000.0,16.3,1.0,2.0,Northern Metropolitan,13.256896018612155
Lower Plenty,2,u,650000.0,14.6,2.0,2.0,Eastern Metropolitan,13.384729180332174
Maidstone,3,h,793000.0,6.4,1.0,2.0,Western Metropolitan,13.583579761650238
Malvern,4,h,2775000.0,5.9,2.0,2.0,Southern Metropolitan,14.836161665522967
Malvern,3,h,1700000.0,5.9,2.0,0.0,Southern Metropolitan,14.346139397261565
Malvern East,3,t,1060000.0,8.4,1.0,1.0,Southern Metropolitan,13.87378040948403
Malvern East,4,h,2400000.0,8.4,2.0,0.0,Southern Metropolitan,14.690979711984754
Maribyrnong,2,u,530000.0,4.3,1.0,1.0,Western Metropolitan,13.180634172318978
Maribyrnong,2,u,450000.0,4.3,1.0,1.0,Western Metropolitan,13.017005083966255
Maribyrnong,4,h,1510500.0,4.3,2.0,4.0,Western Metropolitan,14.227951941841084
Maribyrnong,2,u,353000.0,4.3,1.0,1.0,Western Metropolitan,12.77422616877261
McKinnon,2,h,1250000.0,11.4,1.0,2.0,Southern Metropolitan,14.038654909278163
McKinnon,5,h,2300000.0,11.4,2.0,2.0,Southern Metropolitan,14.648420115681892
Melbourne,2,u,720000.0,0.0,1.0,1.0,Northern Metropolitan,13.487007879880162
Melton,3,h,295000.0,31.7,1.0,4.0,Western Victoria,12.59473402514672
Melton South,4,h,347500.0,29.8,2.0,1.0,Western Victoria,12.758522821680685
Melton West,3,h,410000.0,31.7,2.0,2.0,Northern Victoria,12.923914877701906
Mentone,3,t,1010000.0,20.0,1.0,2.0,South-Eastern Metropolitan,13.825461878915961
Mentone,5,h,1485000.0,20.0,2.0,2.0,South-Eastern Metropolitan,14.210926003619385
Middle Park,3,h,3750000.0,3.0,2.0,1.0,Southern Metropolitan,15.137266664613225
Middle Park,3,h,1750000.0,3.0,2.0,0.0,Southern Metropolitan,14.375126917328105
Mill Park,2,t,480750.0,17.9,1.0,1.0,Northern Metropolitan,13.083104743532067
Mill Park,5,h,725000.0,17.9,2.0,2.0,Northern Metropolitan,13.493928313146206
Mitcham,2,u,695000.0,17.2,1.0,1.0,Eastern Metropolitan,13.451668563394815
Mitcham,2,h,655000.0,17.2,1.0,4.0,Eastern Metropolitan,13.39239204133378
Mitcham,3,u,775000.0,17.2,1.0,2.0,Eastern Metropolitan,13.560619598657233
Mitcham,3,u,820000.0,17.2,1.0,2.0,Eastern Metropolitan,13.617060838751888
Mitcham,4,h,990000.0,17.2,2.0,2.0,Eastern Metropolitan,13.805461232211272
Mitcham,2,h,883000.0,17.2,1.0,1.0,Eastern Metropolitan,13.691081612088286
Mont Albert,4,h,1462000.0,10.2,2.0,0.0,Eastern Metropolitan,14.195316603286155
Montmorency,3,h,1130000.0,16.2,2.0,2.0,Eastern Metropolitan,13.937729075643883
Montmorency,3,t,960000.0,16.2,2.0,2.0,Eastern Metropolitan,13.774689605110144
Montmorency,4,h,1050000.0,16.2,2.0,1.0,Eastern Metropolitan,13.864301674514206
Montmorency,3,h,900000.0,16.2,1.0,1.0,Eastern Metropolitan,13.710151153416941
Montmorency,3,h,806000.0,16.2,1.0,0.0,Eastern Metropolitan,13.599840262182784
Montmorency,3,h,1160000.0,16.2,2.0,1.0,Eastern Metropolitan,13.963931425151141
Montmorency,3,h,700000.0,16.2,1.0,3.0,Eastern Metropolitan,13.45883704259595
Montmorency,4,h,980000.0,16.2,3.0,2.0,Eastern Metropolitan,13.795308871054397
Mount Waverley,4,t,1250800.0,14.2,2.0,2.0,Eastern Metropolitan,14.03929470405383
Mount Waverley,4,h,1327000.0,14.2,3.0,2.0,Eastern Metropolitan,14.098432066893563
Mount Waverley,2,u,670000.0,14.2,1.0,1.0,Eastern Metropolitan,13.415034483903348
Mount Waverley,3,h,1615000.0,14.2,1.0,2.0,Eastern Metropolitan,14.29484613383375
Mount Waverley,4,h,1400000.0,14.2,3.0,2.0,Eastern Metropolitan,14.151983508870947
Mount Waverley,2,u,620000.0,14.2,1.0,1.0,Eastern Metropolitan,13.3374763699232
Mulgrave,3,h,800000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.592368256649284
Murrumbeena,4,h,1540000.0,10.1,2.0,2.0,Southern Metropolitan,14.24729362374025
Murrumbeena,1,t,470000.0,10.1,1.0,1.0,Southern Metropolitan,13.060490101343552
Murrumbeena,3,u,1160000.0,10.1,2.0,2.0,Southern Metropolitan,13.963931425151141
Niddrie,3,t,715000.0,10.4,1.0,1.0,Western Metropolitan,13.480039220276565
Niddrie,4,h,1010000.0,10.4,2.0,2.0,Western Metropolitan,13.825461878915961
Niddrie,3,h,980000.0,10.4,1.0,2.0,Western Metropolitan,13.795308871054397
Noble Park,3,h,730000.0,22.7,1.0,4.0,South-Eastern Metropolitan,13.500801182986649
Noble Park,3,h,676000.0,22.7,1.0,1.0,South-Eastern Metropolitan,13.423949834313948
Noble Park,4,h,805000.0,22.7,2.0,4.0,South-Eastern Metropolitan,13.598598798635953
Noble Park,3,h,802000.0,22.7,1.0,1.0,South-Eastern Metropolitan,13.594865133730668
North Melbourne,2,h,1126000.0,1.8,1.0,0.0,Northern Metropolitan,13.934182975780846
North Melbourne,4,h,1746000.0,1.8,2.0,0.0,Northern Metropolitan,14.372838588119206
North Melbourne,2,u,799000.0,1.8,1.0,1.0,Northern Metropolitan,13.591117476312084
North Melbourne,3,h,1285000.0,1.8,1.0,1.0,Northern Metropolitan,14.06627005452127
Northcote,3,h,1512000.0,5.3,1.0,0.0,Northern Metropolitan,14.228944497097059
Northcote,4,h,2042000.0,5.3,1.0,0.0,Northern Metropolitan,14.529440767422592
Northcote,2,h,1260000.0,5.3,1.0,1.0,Northern Metropolitan,14.04662307257814
Northcote,4,h,1650000.0,5.3,3.0,4.0,Northern Metropolitan,14.316286451937186
Nunawading,3,t,1235000.0,15.4,3.0,2.0,Eastern Metropolitan,14.026582337760486
Nunawading,4,h,1570000.0,15.4,2.0,1.0,Eastern Metropolitan,14.266586814266963
Nunawading,3,u,777000.0,15.4,2.0,2.0,Eastern Metropolitan,13.563196916350243
Oak Park,3,h,972000.0,11.2,1.0,2.0,Northern Metropolitan,13.78711211224863
Oakleigh,2,h,1225000.0,12.3,1.0,2.0,Southern Metropolitan,14.018452218287162
Oakleigh East,3,h,1292000.0,12.3,1.0,1.0,Southern Metropolitan,14.071702737318192
Oakleigh East,4,t,912000.0,12.3,2.0,2.0,Southern Metropolitan,13.723396365547096
Ormond,4,h,1565000.0,11.4,3.0,2.0,Southern Metropolitan,14.263397020933823
Ormond,2,u,640000.0,11.4,1.0,1.0,Southern Metropolitan,13.369225017834633
Parkdale,2,h,1270000.0,21.5,1.0,4.0,South-Eastern Metropolitan,14.054528245836039
Parkdale,5,h,1485000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.210926003619385
Parkdale,4,h,1137500.0,21.5,2.0,4.0,South-Eastern Metropolitan,13.944344308927736
Parkdale,3,h,1415000.0,21.5,1.0,2.0,South-Eastern Metropolitan,14.162640795773006
Parkville,3,u,1560000.0,1.8,2.0,1.0,Northern Metropolitan,14.260197020251155
Pascoe Vale,2,t,530000.0,8.5,2.0,1.0,Northern Metropolitan,13.180634172318978
Pascoe Vale,3,h,876000.0,8.5,1.0,2.0,Northern Metropolitan,13.683122511470389
Pascoe Vale,3,h,802000.0,8.5,2.0,1.0,Northern Metropolitan,13.594865133730668
Pascoe Vale,3,u,736000.0,8.5,1.0,0.0,Northern Metropolitan,13.508986756405742
Pascoe Vale,3,t,755000.0,8.5,1.0,2.0,Northern Metropolitan,13.534474352733596
Pascoe Vale,2,h,478000.0,8.5,1.0,1.0,Northern Metropolitan,13.077368103521614
Pascoe Vale,2,h,650000.0,8.5,1.0,2.0,Northern Metropolitan,13.384729180332174
Port Melbourne,2,h,1335000.0,3.5,1.0,0.0,Southern Metropolitan,14.104442598879876
Port Melbourne,1,u,545000.0,3.5,1.0,1.0,Southern Metropolitan,13.208542908506082
Prahran,2,u,740000.0,4.6,1.0,1.0,Southern Metropolitan,13.51440681653079
Prahran,2,u,698000.0,4.6,1.0,1.0,Southern Metropolitan,13.455975814408239
Prahran,2,h,780000.0,4.6,1.0,0.0,Southern Metropolitan,13.567050480716235
Prahran,2,t,1190000.0,4.6,1.0,2.0,Southern Metropolitan,13.989464705423494
Prahran,2,h,1170000.0,4.6,2.0,2.0,Southern Metropolitan,13.972515161474428
Prahran,2,u,660000.0,4.6,1.0,1.0,Southern Metropolitan,13.399996629152975
Preston,3,h,920000.0,8.4,1.0,2.0,Northern Metropolitan,13.732130035981154
Preston,3,h,1115000.0,8.4,1.0,2.0,Northern Metropolitan,13.924365859736941
Preston,3,u,550000.0,8.4,2.0,1.0,Northern Metropolitan,13.217675375388819
Preston,3,h,1171000.0,8.4,1.0,2.0,Northern Metropolitan,13.973369496550454
Preston,5,h,1060000.0,8.4,2.0,2.0,Northern Metropolitan,13.87378040948403
Preston,3,h,996000.0,8.4,1.0,2.0,Northern Metropolitan,13.811503540582295
Preston,2,h,617500.0,8.4,1.0,3.0,Northern Metropolitan,13.333435966916156
Reservoir,3,h,817000.0,12.0,1.0,2.0,Northern Metropolitan,13.613395597831598
Reservoir,2,t,575000.0,12.0,2.0,1.0,Northern Metropolitan,13.26212705890841
Reservoir,3,h,635000.0,12.0,2.0,2.0,Northern Metropolitan,13.361381852676738
Reservoir,2,u,470000.0,12.0,1.0,1.0,Northern Metropolitan,13.060490101343552
Reservoir,3,h,700000.0,12.0,2.0,1.0,Northern Metropolitan,13.45883704259595
Reservoir,3,h,860000.0,12.0,1.0,2.0,Northern Metropolitan,13.664688831019712
Richmond,2,h,1000000.0,2.4,1.0,0.0,Northern Metropolitan,13.815511557963774
Richmond,3,h,1250000.0,2.4,1.0,1.0,Northern Metropolitan,14.038654909278163
Richmond,3,h,1280000.0,2.4,1.0,1.0,Northern Metropolitan,14.062371417145494
Richmond,2,u,615000.0,2.4,2.0,1.0,Northern Metropolitan,13.329379172803593
Richmond,1,u,314000.0,2.4,1.0,1.0,Northern Metropolitan,12.657151449598695
Richmond,2,h,1341000.0,2.4,1.0,0.0,Northern Metropolitan,14.108926907975693
Ringwood,3,h,930000.0,19.9,1.0,1.0,Eastern Metropolitan,13.742940940397677
Ringwood East,2,u,609000.0,21.3,1.0,2.0,Eastern Metropolitan,13.31957518872681
Ringwood North,4,h,1085000.0,19.9,2.0,2.0,Eastern Metropolitan,13.897091466615258
Rosanna,3,h,1100000.0,8.9,2.0,2.0,Eastern Metropolitan,13.910821646859095
Rosanna,4,h,1185000.0,8.9,2.0,1.0,Eastern Metropolitan,13.98525417643287
Roxburgh Park,4,h,500000.0,20.6,2.0,2.0,Northern Metropolitan,13.122365377402328
Sandringham,3,u,630000.0,15.2,2.0,3.0,Southern Metropolitan,13.353476685668044
Sandringham,2,u,760000.0,15.2,1.0,1.0,Southern Metropolitan,13.541075028051122
Sandringham,4,h,2100000.0,15.2,2.0,2.0,Southern Metropolitan,14.557448378884015
Seaford,4,h,795000.0,35.4,2.0,2.0,South-Eastern Metropolitan,13.586098651497313
Seddon,3,h,1315000.0,5.1,3.0,2.0,Western Metropolitan,14.089347984049986
Seddon,2,h,830000.0,5.1,1.0,1.0,Western Metropolitan,13.629182184591333
Seddon,2,h,940000.0,5.1,1.0,0.0,Western Metropolitan,13.753636218075409
Silvan,3,h,1085000.0,34.6,2.0,2.0,Eastern Victoria,13.897091466615258
South Kingsville,3,h,835000.0,6.2,1.0,1.0,Western Metropolitan,13.635188201437066
South Melbourne,1,h,807500.0,1.9,1.0,0.0,Southern Metropolitan,13.601699572468275
South Melbourne,4,h,4100000.0,1.9,2.0,1.0,Southern Metropolitan,15.226497775576945
South Yarra,3,u,1430000.0,2.7,3.0,1.0,Southern Metropolitan,14.173185701536545
South Yarra,4,h,2920000.0,2.7,2.0,2.0,Southern Metropolitan,14.887094516710158
South Yarra,1,u,400000.0,2.7,1.0,1.0,Southern Metropolitan,12.899222326086994
Southbank,2,u,600000.0,0.7,1.0,1.0,Southern Metropolitan,13.304686600863562
Southbank,2,u,600000.0,0.7,1.0,1.0,Southern Metropolitan,13.304686600863562
Spotswood,4,h,1300000.0,6.2,2.0,2.0,Western Metropolitan,14.077875591662238
Spotswood,3,h,1000000.0,6.2,1.0,3.0,Western Metropolitan,13.815511557963774
St Albans,3,h,650000.0,14.0,1.0,0.0,Western Metropolitan,13.384729180332174
St Albans,1,h,565000.0,14.0,1.0,2.0,Western Metropolitan,13.244582780038517
St Helena,5,h,1387000.0,16.1,3.0,3.0,Eastern Metropolitan,14.142654420277243
St Kilda,1,u,480000.0,5.0,1.0,1.0,Southern Metropolitan,13.081543466215237
St Kilda,2,u,730000.0,5.0,1.0,0.0,Southern Metropolitan,13.500801182986649
Sunbury,4,h,535000.0,31.7,2.0,2.0,Western Metropolitan,13.190023895035274
Sunshine,3,h,865000.0,10.5,1.0,2.0,Western Metropolitan,13.670485941982712
Sunshine,3,h,1070000.0,10.5,2.0,2.0,Western Metropolitan,13.883170141017091
Sunshine,1,u,245000.0,10.5,1.0,1.0,Western Metropolitan,12.409017571151187
Sunshine North,6,h,750000.0,10.5,2.0,4.0,Western Metropolitan,13.527829818844937
Sunshine North,3,h,632000.0,10.5,1.0,1.0,Western Metropolitan,13.356646255406224
Sunshine North,3,h,905000.0,10.5,1.0,4.0,Western Metropolitan,13.715691327653829
Surrey Hills,5,h,2505000.0,10.2,2.0,0.0,Southern Metropolitan,14.73379969170262
Surrey Hills,3,h,1785000.0,10.2,1.0,1.0,Southern Metropolitan,14.394929533419809
Surrey Hills,3,h,1580000.0,10.2,1.0,2.0,Southern Metropolitan,14.272936037914342
Surrey Hills,3,h,1620000.0,10.2,1.0,2.0,Southern Metropolitan,14.297937324492327
Taylors Hill,3,h,645000.0,18.0,2.0,2.0,Western Metropolitan,13.377007146164305
Taylors Lakes,5,h,1300000.0,15.5,3.0,2.0,Western Metropolitan,14.077875591662238
Templestowe Lower,5,h,1381000.0,12.4,2.0,2.0,Eastern Metropolitan,14.138319156504128
Templestowe Lower,5,h,1225000.0,12.4,2.0,2.0,Eastern Metropolitan,14.018452218287162
Templestowe Lower,4,h,1375000.0,12.4,2.0,1.0,Eastern Metropolitan,14.13396501635527
Thomastown,3,h,705000.0,15.3,1.0,2.0,Northern Metropolitan,13.465954500233115
Thomastown,3,h,550000.0,15.3,1.0,2.0,Northern Metropolitan,13.217675375388819
Thomastown,3,h,630000.0,15.3,1.0,3.0,Northern Metropolitan,13.353476685668044
Thomastown,3,h,740000.0,15.3,1.0,2.0,Northern Metropolitan,13.51440681653079
Thornbury,2,u,745000.0,7.0,1.0,1.0,Northern Metropolitan,13.521140839642674
Thornbury,3,h,1225000.0,7.0,1.0,0.0,Northern Metropolitan,14.018452218287162
Thornbury,4,h,1400000.0,7.0,2.0,0.0,Northern Metropolitan,14.151983508870947
Truganina,3,u,390000.0,18.4,2.0,1.0,Western Metropolitan,12.873904582205107
Tullamarine,3,t,555000.0,12.9,2.0,2.0,Western Metropolitan,13.22672519452875
Tullamarine,3,h,695000.0,12.9,1.0,2.0,Western Metropolitan,13.451668563394815
Upwey,2,h,575000.0,29.3,1.0,1.0,Eastern Victoria,13.26212705890841
Viewbank,3,h,870000.0,8.9,2.0,2.0,Eastern Metropolitan,13.676249640055394
Warrandyte,4,h,1050000.0,21.1,2.0,2.0,Eastern Metropolitan,13.864301674514206
Watsonia North,4,h,710000.0,14.5,1.0,3.0,Northern Metropolitan,13.47302165746721
Watsonia North,3,h,705000.0,14.5,1.0,1.0,Northern Metropolitan,13.465954500233115
Werribee,3,h,570000.0,14.7,1.0,2.0,Western Metropolitan,13.25339339419516
Werribee,3,h,372000.0,14.7,1.0,1.0,Western Metropolitan,12.826651821423713
West Footscray,3,u,597000.0,6.4,1.0,1.0,Western Metropolitan,13.299674067415213
West Melbourne,2,u,660000.0,3.1,1.0,1.0,Northern Metropolitan,13.399996629152975
Westmeadows,3,t,500000.0,16.5,1.0,2.0,Northern Metropolitan,13.122365377402328
Westmeadows,5,h,560000.0,16.5,2.0,2.0,Northern Metropolitan,13.235693848424024
Wheelers Hill,4,h,1200000.0,16.7,3.0,3.0,South-Eastern Metropolitan,13.997832948091215
Wheelers Hill,5,h,1223000.0,16.7,3.0,2.0,South-Eastern Metropolitan,14.016818232330463
Wheelers Hill,4,h,1035000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.849912950864715
Williamstown,3,h,1367000.0,6.8,1.0,2.0,Western Metropolitan,14.128129847234714
Williamstown,2,u,880000.0,6.8,1.0,2.0,Western Metropolitan,13.68767832281738
Williamstown North,3,h,862000.0,6.8,1.0,1.0,Western Metropolitan,13.667011709737965
Wollert,4,h,595000.0,25.5,2.0,2.0,Northern Metropolitan,13.296318365198623
Yarraville,4,h,1190000.0,6.3,1.0,2.0,Western Metropolitan,13.989464705423494
Yarraville,2,u,709500.0,6.3,1.0,1.0,Western Metropolitan,13.472317185024512
Abbotsford,2,u,550000.0,3.0,1.0,1.0,Northern Metropolitan,13.217675375388819
Airport West,3,u,670000.0,10.4,1.0,2.0,Western Metropolitan,13.415034483903348
Albert Park,4,h,3560000.0,3.0,1.0,1.0,Southern Metropolitan,15.08527138372705
Altona North,5,h,1500000.0,9.4,3.0,2.0,Western Metropolitan,14.220976332738882
Altona North,4,h,1030000.0,9.4,3.0,2.0,Western Metropolitan,13.845070331079134
Ascot Vale,2,h,1130000.0,4.3,1.0,1.0,Western Metropolitan,13.937729075643883
Avondale Heights,3,h,820000.0,9.5,1.0,2.0,Western Metropolitan,13.617060838751888
Avondale Heights,3,h,680000.0,9.5,1.0,1.0,Western Metropolitan,13.429849547739444
Avondale Heights,3,h,720000.0,9.5,1.0,1.0,Western Metropolitan,13.487007879880162
Avondale Heights,3,h,1107500.0,9.5,3.0,1.0,Western Metropolitan,13.917616683835558
Bacchus Marsh,3,h,285000.0,37.5,1.0,2.0,Western Victoria,12.560247968016562
Balaclava,1,u,328500.0,6.4,1.0,1.0,Southern Metropolitan,12.7022951610422
Balwyn North,4,t,1575000.0,9.7,2.0,2.0,Southern Metropolitan,14.269766465162304
Bayswater,5,h,900000.0,23.2,2.0,2.0,Eastern Metropolitan,13.710151153416941
Bayswater,2,u,520000.0,23.2,1.0,1.0,Eastern Metropolitan,13.161586013632684
Bentleigh,2,u,380000.0,11.4,1.0,1.0,Southern Metropolitan,12.847929163278053
Berwick,4,h,920000.0,35.2,5.0,2.0,Eastern Victoria,13.732130035981154
Berwick,4,h,950000.0,35.2,4.0,2.0,Eastern Victoria,13.76421831620775
Blackburn,2,u,485000.0,13.4,1.0,1.0,Eastern Metropolitan,13.091906231773164
Blackburn South,3,h,1291000.0,13.4,2.0,2.0,Eastern Metropolitan,14.070928444421819
Boronia,3,h,775000.0,25.0,1.0,2.0,Eastern Metropolitan,13.560619598657233
Boronia,4,h,820000.0,25.0,2.0,4.0,Eastern Metropolitan,13.617060838751888
Box Hill,5,h,2285000.0,10.9,3.0,2.0,Eastern Metropolitan,14.641877019947108
Braybrook,3,h,797000.0,8.6,1.0,2.0,Western Metropolitan,13.588611212476708
Braybrook,5,h,760000.0,8.6,2.0,2.0,Western Metropolitan,13.541075028051122
Braybrook,2,h,590000.0,8.6,1.0,1.0,Western Metropolitan,13.28787951079572
Brighton,3,u,1180000.0,10.5,2.0,2.0,Southern Metropolitan,13.981025843899115
Brighton East,2,u,585000.0,10.3,1.0,1.0,Southern Metropolitan,13.279368835614243
Brighton East,4,h,1580000.0,10.3,1.0,2.0,Southern Metropolitan,14.272936037914342
