Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
3,h,930000.0,26.5,3138.0,1.0,4.0,905.0,Eastern Victoria,8280.0,2017,13.742940940397677
4,h,1800000.0,21.5,3195.0,2.0,2.0,656.0,South-Eastern Metropolitan,3650.0,2017,14.403297778421795
4,h,1440000.0,21.5,3195.0,2.0,2.0,695.0,South-Eastern Metropolitan,3650.0,2017,14.180154365996387
3,t,900000.0,14.2,3149.0,2.0,2.0,344.0,Eastern Metropolitan,13366.0,2017,13.710151153416941
2,u,730000.0,14.2,3149.0,1.0,1.0,292.0,Eastern Metropolitan,13366.0,2017,13.500801182986649
5,h,2558000.0,14.2,3149.0,5.0,2.0,667.0,Eastern Metropolitan,13366.0,2017,14.754736652051262
4,h,1001000.0,18.8,3170.0,2.0,7.0,771.0,South-Eastern Metropolitan,7113.0,2017,13.816511057297857
4,h,655000.0,34.1,3805.0,2.0,2.0,638.0,South-Eastern Metropolitan,9376.0,2017,13.39239204133378
2,h,1050000.0,6.2,3015.0,1.0,0.0,571.0,Western Metropolitan,5498.0,2017,13.864301674514206
3,t,730000.0,6.2,3015.0,2.0,2.0,200.0,Western Metropolitan,5498.0,2017,13.500801182986649
3,h,1195000.0,6.2,3015.0,2.0,2.0,358.0,Western Metropolitan,5498.0,2017,13.993657580167481
4,h,923000.0,6.2,3015.0,2.0,2.0,224.0,Western Metropolitan,5498.0,2017,13.73538559690802
2,u,600000.0,6.2,3015.0,1.0,1.0,163.0,Western Metropolitan,5498.0,2017,13.304686600863562
3,h,1230000.0,10.4,3042.0,2.0,1.0,324.0,Western Metropolitan,2291.0,2017,14.0225255403564
4,h,1475000.0,1.8,3051.0,2.0,1.0,137.0,Northern Metropolitan,6821.0,2017,14.204169225721929
2,u,450000.0,1.8,3051.0,1.0,1.0,0.0,Northern Metropolitan,6821.0,2017,13.017005083966255
2,u,525000.0,1.8,3051.0,1.0,1.0,1618.0,Northern Metropolitan,6821.0,2017,13.171155446333852
3,h,1225000.0,5.3,3070.0,1.0,2.0,260.0,Northern Metropolitan,11364.0,2017,14.018452218287162
4,h,1955000.0,5.3,3070.0,2.0,1.0,5.0,Northern Metropolitan,11364.0,2017,14.485901262910424
3,h,2775000.0,5.3,3070.0,1.0,2.0,901.0,Northern Metropolitan,11364.0,2017,14.836161665522967
3,h,1310000.0,15.4,3131.0,1.0,2.0,717.0,Eastern Metropolitan,4973.0,2017,14.085538458535822
4,h,1415000.0,12.3,3166.0,2.0,3.0,588.0,Southern Metropolitan,3224.0,2017,14.162640795773006
2,u,601000.0,15.5,3167.0,1.0,1.0,0.0,South-Eastern Metropolitan,3692.0,2017,13.30635187740947
2,u,440000.0,11.4,3204.0,1.0,1.0,1100.0,Southern Metropolitan,3578.0,2017,12.994532278619134
1,u,370000.0,11.4,3204.0,1.0,1.0,2029.0,Southern Metropolitan,3578.0,2017,12.821260987319457
3,h,1051000.0,21.5,3195.0,2.0,2.0,597.0,South-Eastern Metropolitan,5087.0,2017,13.865253601333421
3,t,1206000.0,21.5,3195.0,2.0,2.0,300.0,South-Eastern Metropolitan,5087.0,2017,14.00282048545632
3,t,900000.0,8.5,3044.0,2.0,1.0,0.0,Northern Metropolitan,7485.0,2017,13.710151153416941
3,h,940000.0,8.5,3044.0,1.0,2.0,587.0,Northern Metropolitan,7485.0,2017,13.753636218075409
1,u,257500.0,8.5,3044.0,1.0,1.0,0.0,Northern Metropolitan,7485.0,2017,12.458778882573533
1,u,257500.0,8.5,3044.0,1.0,1.0,995.0,Northern Metropolitan,7485.0,2017,12.458778882573533
3,h,1114000.0,8.5,3044.0,2.0,2.0,256.0,Northern Metropolitan,7485.0,2017,13.923468597135031
3,h,520000.0,14.7,3030.0,2.0,2.0,312.0,Western Metropolitan,15542.0,2017,13.161586013632684
4,h,715000.0,14.7,3030.0,2.0,2.0,630.0,Western Metropolitan,15542.0,2017,13.480039220276565
3,h,1900000.0,3.5,3207.0,2.0,3.0,337.0,Southern Metropolitan,8648.0,2017,14.45736497045232
2,u,1480000.0,3.5,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2017,14.207553321415745
2,u,760000.0,3.5,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2017,13.541075028051122
4,h,2635000.0,4.6,3181.0,2.0,2.0,401.0,Southern Metropolitan,7717.0,2017,14.784394119464169
2,h,1250000.0,4.6,3181.0,1.0,0.0,192.0,Southern Metropolitan,7717.0,2017,14.038654909278163
1,u,400000.0,4.6,3181.0,1.0,2.0,0.0,Southern Metropolitan,7717.0,2017,12.899222326086994
4,h,4200000.0,4.6,3181.0,2.0,2.0,787.0,Southern Metropolitan,7717.0,2017,15.250595321348806
2,h,1310000.0,4.6,3181.0,2.0,1.0,78.0,Southern Metropolitan,7717.0,2017,14.085538458535822
2,u,626000.0,4.6,3181.0,1.0,2.0,0.0,Southern Metropolitan,7717.0,2017,13.347107247525049
3,h,1270000.0,8.4,3072.0,2.0,2.0,585.0,Northern Metropolitan,14577.0,2017,14.054528245836039
3,h,980000.0,8.4,3072.0,1.0,5.0,581.0,Northern Metropolitan,14577.0,2017,13.795308871054397
4,h,1148000.0,8.4,3072.0,1.0,2.0,552.0,Northern Metropolitan,14577.0,2017,13.95353272694141
3,h,1540000.0,3.5,3054.0,2.0,1.0,288.0,Northern Metropolitan,1008.0,2017,14.24729362374025
4,h,1210000.0,12.0,3073.0,3.0,4.0,725.0,Northern Metropolitan,21650.0,2017,14.006131744018864
3,h,935000.0,12.0,3073.0,1.0,2.0,529.0,Northern Metropolitan,21650.0,2017,13.74830287778897
3,h,510000.0,12.0,3073.0,2.0,2.0,292.0,Northern Metropolitan,21650.0,2017,13.1421679654829
5,h,861000.0,12.0,3073.0,3.0,2.0,650.0,Northern Metropolitan,21650.0,2017,13.66585094484938
3,h,732000.0,12.0,3073.0,1.0,2.0,952.0,Northern Metropolitan,21650.0,2017,13.503537159062734
4,h,755000.0,12.0,3073.0,2.0,2.0,479.0,Northern Metropolitan,21650.0,2017,13.534474352733596
1,u,325000.0,12.0,3073.0,1.0,1.0,60.0,Northern Metropolitan,21650.0,2017,12.691583538230217
4,h,1200000.0,12.0,3073.0,2.0,2.0,499.0,Northern Metropolitan,21650.0,2017,13.997832948091215
3,h,1450000.0,19.9,3134.0,2.0,2.0,1555.0,Eastern Metropolitan,7785.0,2017,14.187074804051692
3,h,800000.0,19.9,3134.0,2.0,1.0,461.0,Eastern Metropolitan,7785.0,2017,13.592368256649284
2,u,655000.0,19.9,3134.0,1.0,1.0,306.0,Eastern Metropolitan,7785.0,2017,13.39239204133378
4,h,812000.0,19.9,3134.0,2.0,2.0,962.0,Eastern Metropolitan,3619.0,2017,13.60725685067015
3,h,1400000.0,8.9,3084.0,2.0,2.0,697.0,Eastern Metropolitan,3540.0,2017,14.151983508870947
5,h,1170000.0,8.9,3084.0,3.0,3.0,694.0,Eastern Metropolitan,3540.0,2017,13.972515161474428
5,h,970000.0,23.5,3178.0,3.0,2.0,725.0,South-Eastern Metropolitan,11667.0,2017,13.785052381406869
5,h,3350000.0,15.2,3191.0,4.0,4.0,700.0,Southern Metropolitan,4497.0,2017,15.024471202308668
5,h,2255000.0,15.2,3191.0,3.0,2.0,556.0,Southern Metropolitan,4497.0,2017,14.628660974377798
3,h,870000.0,22.2,3179.0,2.0,2.0,590.0,Eastern Metropolitan,2206.0,2017,13.676249640055394
4,h,1870000.0,5.1,3011.0,2.0,2.0,457.0,Western Metropolitan,2417.0,2017,14.441449523589984
3,t,1750000.0,1.9,3205.0,3.0,2.0,100.0,Southern Metropolitan,5943.0,2017,14.375126917328105
4,h,1800000.0,1.9,3205.0,3.0,1.0,153.0,Southern Metropolitan,5943.0,2017,14.403297778421795
4,h,3825000.0,1.9,3205.0,3.0,0.0,280.0,Southern Metropolitan,5943.0,2017,15.157069286680647
4,h,485000.0,20.5,3752.0,2.0,2.0,196.0,Northern Metropolitan,7969.0,2017,13.091906231773164
2,u,1350000.0,2.7,3141.0,2.0,1.0,0.0,Southern Metropolitan,14887.0,2017,14.115615891155079
3,u,940000.0,2.7,3141.0,2.0,3.0,0.0,Southern Metropolitan,14887.0,2017,13.753636218075409
1,u,410000.0,2.7,3141.0,1.0,1.0,0.0,Southern Metropolitan,14887.0,2017,12.923914877701906
2,u,980000.0,2.7,3141.0,1.0,0.0,0.0,Southern Metropolitan,14887.0,2017,13.795308871054397
1,u,380000.0,2.7,3141.0,1.0,0.0,0.0,Southern Metropolitan,14887.0,2017,12.847929163278053
2,u,625000.0,0.7,3006.0,1.0,1.0,0.0,Southern Metropolitan,8400.0,2017,13.345508528717259
6,h,917000.0,20.8,3171.0,2.0,2.0,869.0,South-Eastern Metropolitan,7412.0,2017,13.728863841750549
4,h,632500.0,14.0,3021.0,2.0,2.0,592.0,Western Metropolitan,14042.0,2017,13.35743708061023
3,h,702000.0,14.0,3021.0,0.0,0.0,600.0,Western Metropolitan,14042.0,2017,13.461690107508359
2,u,701000.0,5.0,3182.0,1.0,0.0,0.0,Southern Metropolitan,13240.0,2017,13.460264592549233
4,h,1600000.0,5.0,3182.0,2.0,3.0,613.0,Southern Metropolitan,13240.0,2017,14.285514812209815
7,h,2000000.0,8.2,3041.0,3.0,4.0,608.0,Western Metropolitan,3284.0,2017,14.508658238524095
4,h,1610000.0,8.2,3041.0,3.0,2.0,861.0,Western Metropolitan,3284.0,2017,14.291745358078465
3,h,1742000.0,8.2,3041.0,2.0,3.0,697.0,Western Metropolitan,3284.0,2017,14.370545010447234
3,h,1016000.0,8.2,3041.0,2.0,1.0,304.0,Western Metropolitan,3284.0,2017,13.831384891372048
3,h,700000.0,10.5,3020.0,2.0,1.0,485.0,Western Metropolitan,3755.0,2017,13.45883704259595
2,h,615000.0,10.5,3020.0,1.0,0.0,418.0,Western Metropolitan,3755.0,2017,13.329379172803593
3,h,650000.0,10.5,3020.0,1.0,2.0,691.0,Western Metropolitan,6763.0,2017,13.384729180332174
5,h,2400000.0,10.2,3127.0,3.0,2.0,593.0,Southern Metropolitan,5457.0,2017,14.690979711984754
3,t,938000.0,10.2,3127.0,1.0,2.0,271.0,Southern Metropolitan,5457.0,2017,13.751506294085875
4,h,2290000.0,10.2,3127.0,2.0,2.0,910.0,Southern Metropolitan,5457.0,2017,14.64406281221155
3,h,1775000.0,10.2,3127.0,2.0,2.0,780.0,Southern Metropolitan,5457.0,2017,14.389311544271775
3,h,659500.0,18.0,3037.0,2.0,4.0,665.0,Western Metropolitan,3640.0,2017,13.399238767438584
4,h,505000.0,18.4,3029.0,2.0,2.0,498.0,Western Metropolitan,10160.0,2017,13.132315688453556
4,h,560000.0,18.4,3029.0,2.0,2.0,452.0,Western Metropolitan,10160.0,2017,13.235693848424024
4,h,701000.0,15.5,3038.0,2.0,2.0,651.0,Western Metropolitan,5336.0,2017,13.460264592549233
4,h,2600000.0,15.5,3106.0,2.0,3.0,1330.0,Eastern Metropolitan,6202.0,2017,14.77102238760702
4,h,1205000.0,15.5,3106.0,2.0,2.0,646.0,Eastern Metropolitan,6202.0,2017,14.001990954782066
5,h,1750000.0,15.5,3106.0,3.0,2.0,787.0,Eastern Metropolitan,6202.0,2017,14.375126917328105
4,h,1350000.0,15.5,3106.0,2.0,2.0,1025.0,Eastern Metropolitan,6202.0,2017,14.115615891155079
5,h,2300000.0,15.5,3106.0,3.0,3.0,4001.0,Eastern Metropolitan,6202.0,2017,14.648420115681892
5,h,2330000.0,15.5,3106.0,2.0,2.0,862.0,Eastern Metropolitan,6202.0,2017,14.66137925472634
3,h,1350000.0,12.4,3107.0,2.0,3.0,725.0,Eastern Metropolitan,5420.0,2017,14.115615891155079
5,h,1410000.0,12.4,3107.0,2.0,2.0,648.0,Eastern Metropolitan,5420.0,2017,14.159100971573958
3,h,1204000.0,12.4,3107.0,1.0,2.0,716.0,Eastern Metropolitan,5420.0,2017,14.001160735415343
3,h,610000.0,27.0,3154.0,1.0,0.0,1281.0,Eastern Metropolitan,1690.0,2017,13.321215875492413
4,h,760000.0,15.3,3074.0,1.0,2.0,695.0,Northern Metropolitan,7955.0,2017,13.541075028051122
3,h,670000.0,15.3,3074.0,2.0,2.0,541.0,Northern Metropolitan,7955.0,2017,13.415034483903348
3,u,1860000.0,4.1,3142.0,2.0,2.0,0.0,Southern Metropolitan,7217.0,2017,14.436087583323648
3,u,1400000.0,4.1,3142.0,2.0,2.0,0.0,Southern Metropolitan,7217.0,2017,14.151983508870947
3,u,1350000.0,4.1,3142.0,2.0,1.0,187.0,Southern Metropolitan,7217.0,2017,14.115615891155079
4,h,2070000.0,4.3,3032.0,3.0,2.0,291.0,Western Metropolitan,1052.0,2017,14.543059648333223
3,h,865000.0,17.2,3133.0,1.0,2.0,603.0,Eastern Metropolitan,4181.0,2017,13.670485941982712
4,h,980000.0,17.2,3133.0,2.0,0.0,539.0,Eastern Metropolitan,4181.0,2017,13.795308871054397
4,h,950000.0,17.2,3133.0,2.0,2.0,660.0,Eastern Metropolitan,4280.0,2017,13.76421831620775
4,h,1295000.0,8.9,3084.0,2.0,2.0,702.0,Eastern Metropolitan,2698.0,2017,14.07402202531625
4,h,788800.0,14.5,3087.0,2.0,4.0,631.0,Northern Metropolitan,2329.0,2017,13.578269350018237
3,h,900000.0,14.5,3087.0,2.0,2.0,280.0,Northern Metropolitan,2329.0,2017,13.710151153416941
3,h,700000.0,14.5,3087.0,1.0,1.0,530.0,Northern Metropolitan,2329.0,2017,13.45883704259595
4,h,455000.0,14.7,3030.0,1.0,4.0,534.0,Western Metropolitan,16166.0,2017,13.02805489573287
3,h,483000.0,14.7,3030.0,1.0,2.0,569.0,Western Metropolitan,16166.0,2017,13.087774003025942
3,h,455000.0,14.7,3030.0,1.0,1.0,610.0,Western Metropolitan,16166.0,2017,13.02805489573287
4,h,1276000.0,6.4,3012.0,2.0,1.0,323.0,Western Metropolitan,5058.0,2017,14.059241526585625
3,h,700000.0,16.5,3049.0,2.0,4.0,673.0,Northern Metropolitan,2474.0,2017,13.45883704259595
3,h,729000.0,16.5,3049.0,1.0,1.0,672.0,Northern Metropolitan,2474.0,2017,13.499430382731967
4,h,1184000.0,16.7,3150.0,2.0,2.0,700.0,South-Eastern Metropolitan,7392.0,2017,13.984409939020326
4,h,1157000.0,16.7,3150.0,2.0,2.0,752.0,South-Eastern Metropolitan,7392.0,2017,13.961341870479675
5,h,1100000.0,16.7,3150.0,2.0,2.0,672.0,South-Eastern Metropolitan,7392.0,2017,13.910821646859095
4,h,2200000.0,6.8,3016.0,3.0,2.0,650.0,Western Metropolitan,6380.0,2017,14.603968372873895
2,h,865000.0,4.6,3181.0,2.0,0.0,70.0,Southern Metropolitan,4380.0,2017,13.670485941982712
3,h,900000.0,25.2,3115.0,2.0,2.0,0.0,Eastern Victoria,1328.0,2017,13.710151153416941
4,h,500000.0,27.2,3024.0,2.0,1.0,512.0,Western Metropolitan,5262.0,2017,13.122365377402328
4,h,1142000.0,6.3,3013.0,3.0,2.0,234.0,Western Metropolitan,6543.0,2017,13.948292544854452
3,h,1100000.0,6.3,3013.0,1.0,6.0,732.0,Western Metropolitan,6543.0,2017,13.910821646859095
2,h,780000.0,6.3,3013.0,1.0,1.0,178.0,Western Metropolitan,6543.0,2017,13.567050480716235
3,h,920000.0,6.3,3013.0,2.0,2.0,182.0,Western Metropolitan,6543.0,2017,13.732130035981154
2,u,500000.0,6.3,3013.0,1.0,1.0,0.0,Western Metropolitan,6543.0,2017,13.122365377402328
4,h,655000.0,14.0,3021.0,3.0,3.0,531.0,Western Metropolitan,1899.0,2017,13.39239204133378
4,h,890000.0,11.0,3018.0,1.0,1.0,499.0,Western Metropolitan,5301.0,2017,13.698977865303197
4,h,935000.0,11.0,3018.0,2.0,2.0,629.0,Western Metropolitan,5301.0,2017,13.74830287778897
3,t,815000.0,11.0,3018.0,2.0,2.0,159.0,Western Metropolitan,5301.0,2017,13.610944619216111
3,u,440500.0,15.5,3028.0,1.0,1.0,205.0,Western Metropolitan,7630.0,2017,12.995667994503354
3,u,451500.0,9.4,3025.0,1.0,1.0,180.0,Western Metropolitan,5132.0,2017,13.02033286667615
3,u,825000.0,4.3,3032.0,2.0,2.0,2905.0,Western Metropolitan,6567.0,2017,13.623139877437296
2,u,425500.0,4.3,3032.0,1.0,1.0,1727.0,Western Metropolitan,6567.0,2017,12.961022577169068
2,h,920000.0,4.3,3032.0,2.0,0.0,234.0,Western Metropolitan,6567.0,2017,13.732130035981154
3,t,762000.0,4.3,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2017,13.54370314700388
3,h,1306000.0,4.3,3032.0,1.0,0.0,199.0,Western Metropolitan,6567.0,2017,14.082480354515004
2,u,566000.0,4.3,3032.0,1.0,1.0,1017.0,Western Metropolitan,6567.0,2017,13.246351123968212
3,h,1420000.0,10.2,3147.0,1.0,1.0,726.0,Southern Metropolitan,2894.0,2017,14.166168133802548
3,t,805000.0,21.5,3195.0,2.0,2.0,0.0,South-Eastern Metropolitan,2824.0,2017,13.598598798635953
4,h,934000.0,9.5,3034.0,2.0,1.0,581.0,Western Metropolitan,4502.0,2017,13.747232787874218
2,u,585000.0,6.4,3183.0,1.0,1.0,598.0,Southern Metropolitan,2952.0,2017,13.279368835614243
3,h,2330000.0,7.9,3103.0,2.0,4.0,656.0,Southern Metropolitan,5682.0,2017,14.66137925472634
3,t,1721000.0,9.7,3104.0,2.0,2.0,301.0,Southern Metropolitan,7809.0,2017,14.358416656251032
3,h,650000.0,23.2,3153.0,1.0,2.0,787.0,Eastern Metropolitan,3598.0,2017,13.384729180332174
3,h,762000.0,23.2,3153.0,2.0,2.0,792.0,Eastern Metropolitan,3598.0,2017,13.54370314700388
4,h,1384000.0,13.8,3165.0,3.0,2.0,631.0,Southern Metropolitan,10969.0,2017,14.140489137702843
3,h,1350000.0,13.4,3130.0,2.0,1.0,601.0,Eastern Metropolitan,5713.0,2017,14.115615891155079
3,h,1070000.0,13.4,3130.0,1.0,2.0,448.0,Eastern Metropolitan,5713.0,2017,13.883170141017091
2,h,1500000.0,13.4,3130.0,1.0,1.0,1021.0,Eastern Metropolitan,5713.0,2017,14.220976332738882
3,h,1200000.0,13.4,3130.0,2.0,2.0,567.0,Eastern Metropolitan,5713.0,2017,13.997832948091215
6,h,1200000.0,13.4,3130.0,2.0,2.0,675.0,Eastern Metropolitan,2867.0,2017,13.997832948091215
3,h,1100000.0,13.4,3130.0,1.0,1.0,614.0,Eastern Metropolitan,2867.0,2017,13.910821646859095
2,u,706000.0,13.4,3130.0,1.0,1.0,305.0,Eastern Metropolitan,2867.0,2017,13.467371932904971
3,h,785000.0,25.0,3155.0,2.0,2.0,723.0,Eastern Metropolitan,9704.0,2017,13.573440270649085
4,h,950000.0,25.0,3155.0,2.0,4.0,2033.0,Eastern Metropolitan,9704.0,2017,13.76421831620775
4,h,2800000.0,10.5,3186.0,3.0,2.0,498.0,Southern Metropolitan,10579.0,2017,14.845130332288226
1,u,290000.0,10.5,3186.0,1.0,1.0,0.0,Southern Metropolitan,10579.0,2017,12.577639650232573
3,h,570500.0,14.0,3047.0,1.0,1.0,640.0,Northern Metropolitan,4294.0,2017,13.25427020113111
4,h,631000.0,14.0,3047.0,2.0,2.0,696.0,Northern Metropolitan,4294.0,2017,13.355062726308148
2,u,372100.0,6.4,3012.0,1.0,1.0,0.0,Western Metropolitan,962.0,2017,12.826920601780714
4,h,1350000.0,5.2,3056.0,2.0,1.0,372.0,Northern Metropolitan,11918.0,2017,14.115615891155079
5,h,1300000.0,5.2,3056.0,2.0,0.0,479.0,Northern Metropolitan,11918.0,2017,14.077875591662238
1,u,315000.0,5.2,3056.0,1.0,1.0,0.0,Northern Metropolitan,11918.0,2017,12.660331092405906
2,t,702500.0,4.0,3057.0,2.0,1.0,65.0,Northern Metropolitan,5533.0,2017,13.462402103676569
1,u,275000.0,5.2,3055.0,1.0,1.0,1388.0,Northern Metropolitan,7082.0,2017,12.524530013005734
2,h,835000.0,5.2,3055.0,1.0,1.0,207.0,Northern Metropolitan,7082.0,2017,13.635188201437066
10,h,900000.0,12.1,3083.0,3.0,2.0,313.0,Northern Metropolitan,10175.0,2017,13.710151153416941
3,h,710000.0,12.1,3083.0,1.0,1.0,540.0,Northern Metropolitan,10175.0,2017,13.47302165746721
3,h,1320000.0,14.7,3151.0,1.0,1.0,620.0,Eastern Metropolitan,4048.0,2017,14.093143052138025
2,u,480000.0,10.1,3163.0,1.0,1.0,830.0,Southern Metropolitan,7822.0,2017,13.081543466215237
3,h,1840000.0,10.1,3163.0,2.0,1.0,483.0,Southern Metropolitan,7822.0,2017,14.425276673063282
2,u,430000.0,10.1,3163.0,1.0,1.0,2048.0,Southern Metropolitan,7822.0,2017,12.971542813248437
3,h,525000.0,14.8,3023.0,1.0,1.0,400.0,Western Metropolitan,7719.0,2017,13.171155446333852
2,t,495000.0,31.2,3197.0,1.0,1.0,198.0,South-Eastern Metropolitan,1989.0,2017,13.112315061750808
2,h,403500.0,34.9,3201.0,2.0,3.0,339.0,South-Eastern Metropolitan,8060.0,2017,12.907934245003815
4,h,1550000.0,8.4,3145.0,2.0,1.0,642.0,Southern Metropolitan,608.0,2017,14.253766134056512
1,u,361000.0,7.8,3161.0,1.0,1.0,60.0,Southern Metropolitan,6923.0,2017,12.796636007394284
3,u,960000.0,11.7,3148.0,2.0,2.0,382.0,Southern Metropolitan,3582.0,2017,13.774689605110144
3,u,696000.0,16.7,3168.0,1.0,2.0,259.0,South-Eastern Metropolitan,5837.0,2017,13.453106376097134
5,h,1115000.0,16.7,3168.0,2.0,2.0,590.0,South-Eastern Metropolitan,5837.0,2017,13.924365859736941
3,h,1950000.0,16.7,3168.0,1.0,2.0,734.0,South-Eastern Metropolitan,5837.0,2017,14.48334044336031
4,h,962000.0,17.5,3169.0,2.0,4.0,724.0,South-Eastern Metropolitan,4734.0,2017,13.776770769148342
3,h,900000.0,6.7,3058.0,1.0,0.0,227.0,Northern Metropolitan,11204.0,2017,13.710151153416941
1,u,365000.0,2.0,3066.0,1.0,0.0,0.0,Northern Metropolitan,4553.0,2017,12.807655372286902
2,t,310000.0,20.6,3064.0,1.0,1.0,38.0,Northern Metropolitan,15510.0,2017,12.644330802262578
3,h,662000.0,23.0,3136.0,1.0,1.0,396.0,Eastern Metropolitan,11925.0,2017,13.403022345492023
3,u,625500.0,23.0,3136.0,1.0,2.0,397.0,Eastern Metropolitan,11925.0,2017,13.346308207608848
3,h,459000.0,14.0,3047.0,1.0,0.0,583.0,Northern Metropolitan,2246.0,2017,13.036807667689546
3,h,420500.0,14.0,3047.0,1.0,1.0,650.0,Northern Metropolitan,2246.0,2017,12.949202136513597
4,h,583000.0,24.7,3175.0,1.0,2.0,757.0,South-Eastern Metropolitan,10894.0,2017,13.275944180597024
3,h,618500.0,24.7,3175.0,1.0,2.0,540.0,South-Eastern Metropolitan,8322.0,2017,13.335054087628247
3,h,727000.0,24.7,3175.0,1.0,1.0,763.0,South-Eastern Metropolitan,8322.0,2017,13.49668313203053
3,h,535000.0,14.8,3023.0,1.0,0.0,675.0,Western Metropolitan,6388.0,2017,13.190023895035274
3,h,560000.0,18.0,3037.0,2.0,2.0,543.0,Western Metropolitan,2898.0,2017,13.235693848424024
4,h,860000.0,14.7,3030.0,2.0,2.0,663.0,Western Metropolitan,2276.0,2017,13.664688831019712
3,t,802000.0,22.2,3172.0,2.0,2.0,251.0,South-Eastern Metropolitan,3940.0,2017,13.594865133730668
3,h,800000.0,22.2,3172.0,2.0,4.0,801.0,South-Eastern Metropolitan,3940.0,2017,13.592368256649284
4,h,854000.0,22.2,3172.0,2.0,2.0,676.0,South-Eastern Metropolitan,3940.0,2017,13.657687643730208
3,h,1735000.0,14.3,3109.0,1.0,2.0,725.0,Eastern Metropolitan,10999.0,2017,14.366518547731806
3,t,920000.0,16.1,3111.0,2.0,2.0,239.0,Eastern Metropolitan,4790.0,2017,13.732130035981154
3,h,904000.0,16.1,3111.0,1.0,2.0,720.0,Eastern Metropolitan,4790.0,2017,13.714585745568392
3,h,500000.0,28.8,3177.0,1.0,3.0,621.0,South-Eastern Metropolitan,3533.0,2017,13.122365377402328
3,h,1440000.0,8.9,3084.0,1.0,2.0,598.0,Eastern Metropolitan,1651.0,2017,14.180154365996387
3,u,900000.0,7.2,3185.0,2.0,2.0,0.0,Southern Metropolitan,4898.0,2017,13.710151153416941
2,u,540000.0,18.0,3095.0,1.0,1.0,132.0,Eastern Metropolitan,6990.0,2017,13.199326270390594
4,h,1054000.0,18.0,3095.0,3.0,2.0,791.0,Eastern Metropolitan,6990.0,2017,13.868103956849598
4,h,625000.0,28.5,3802.0,2.0,2.0,669.0,South-Eastern Metropolitan,8443.0,2017,13.345508528717259
3,h,600000.0,19.6,3076.0,1.0,2.0,524.0,Northern Metropolitan,10926.0,2017,13.304686600863562
2,t,401500.0,19.6,3076.0,2.0,1.0,149.0,Northern Metropolitan,10926.0,2017,12.902965303025876
3,h,630000.0,19.6,3076.0,2.0,2.0,388.0,Northern Metropolitan,10926.0,2017,13.353476685668044
4,h,1012000.0,19.6,3076.0,3.0,3.0,631.0,Northern Metropolitan,10926.0,2017,13.827440116971353
4,h,565000.0,19.6,3076.0,2.0,2.0,548.0,Northern Metropolitan,10926.0,2017,13.244582780038517
2,u,502500.0,7.5,3040.0,1.0,1.0,0.0,Western Metropolitan,9264.0,2017,13.12735290896314
3,h,1550000.0,7.5,3040.0,1.0,1.0,730.0,Western Metropolitan,9264.0,2017,14.253766134056512
2,u,420000.0,7.5,3040.0,1.0,1.0,0.0,Western Metropolitan,9264.0,2017,12.948012371209098
2,u,785000.0,8.2,3041.0,1.0,2.0,145.0,Western Metropolitan,1308.0,2017,13.573440270649085
3,h,1410000.0,7.5,3040.0,2.0,1.0,585.0,Western Metropolitan,588.0,2017,14.159100971573958
3,h,750000.0,13.1,3060.0,1.0,1.0,724.0,Northern Metropolitan,5070.0,2017,13.527829818844937
4,h,748888.0,24.8,3156.0,2.0,4.0,1014.0,Eastern Metropolitan,10788.0,2017,13.526346053920212
4,h,850000.0,24.8,3156.0,2.0,1.0,738.0,Eastern Metropolitan,10788.0,2017,13.652992804936396
1,u,490000.0,2.1,3065.0,1.0,1.0,0.0,Northern Metropolitan,5825.0,2017,13.102162710901053
1,u,381000.0,3.6,3068.0,1.0,1.0,454.0,Northern Metropolitan,6244.0,2017,12.850557278777309
2,u,650000.0,3.6,3068.0,1.0,1.0,0.0,Northern Metropolitan,6244.0,2017,13.384729180332174
3,h,1502000.0,3.6,3068.0,1.0,0.0,179.0,Northern Metropolitan,6244.0,2017,14.222308777084956
3,h,878000.0,5.1,3011.0,2.0,2.0,163.0,Western Metropolitan,7570.0,2017,13.68540301156877
3,u,440000.0,5.1,3011.0,1.0,1.0,0.0,Western Metropolitan,7570.0,2017,12.994532278619134
2,u,395000.0,5.1,3011.0,1.0,1.0,0.0,Western Metropolitan,7570.0,2017,12.886643575525625
2,h,991000.0,5.1,3011.0,1.0,1.0,318.0,Western Metropolitan,7570.0,2017,13.80647082239335
4,h,945000.0,15.4,3131.0,2.0,2.0,294.0,Eastern Metropolitan,4385.0,2017,13.758941264676379
2,h,1020000.0,15.4,3131.0,1.0,1.0,581.0,Eastern Metropolitan,4385.0,2017,13.83531416565213
6,h,1234000.0,15.4,3131.0,3.0,2.0,579.0,Eastern Metropolitan,4385.0,2017,14.025772293819914
3,h,506000.0,38.0,3199.0,1.0,4.0,578.0,South-Eastern Metropolitan,17055.0,2017,13.134293924552235
4,h,755000.0,38.0,3199.0,1.0,1.0,622.0,South-Eastern Metropolitan,17055.0,2017,13.534474352733596
